source,target,weight
position_reward,score,0.3
close_reward,score,0.033291075
stack_reward,score,0.03143602
penalty_object,score,0.026475664
goal_position_reward,score,0.026408106
manipulation_reward,score,0.026298072
movement_penalty,score,0.024988063
object_velocity_reward,score,0.02401326
vertical_alignment,score,0.022982717
velocity_penalty,score,0.022368459
finger_reward,score,0.021994742
separation_progress_reward,score,0.021864882
action_reward,score,0.021599058
transfer_reward,score,0.021278322
pour_reward,score,0.01702539
separation_velocity_reward,score,0.016896522
move_reward,score,0.0164689
press_another_object_reward,score,0.01636578
force_reward,score,0.015560964
angular_velocity_reward,score,0.015326912
backward_movement_penalty,score,0.014110447
goal_alignment_reward,score,0.013888176
drop_penalty,score,0.01343292
opposite_pull_reward,score,0.012114224
separation_reward,score,0.011648235
hand_distance_reward,score,0.01137881
air_time_reward,score,0.009988149
episode_length_penalty,score,0.009167291
hand_switch_bonus,score,0.0086849015
rotation_reward,score,0.008294328
grasp_reward,score,0.0077217203
tilt_reward,score,0.0075826305
success_bonus,score,0.0071928794
object_angle_reward,score,0.007149704
pour_alignment_reward,score,0.00537624
goal_orientation_reward,score,0.0051591285
handle_another_reward,score,0.004887387
height_reward,score,0.0047996505
success_another_reward,score,0.0040599653
hand_close_reward,score,0.0034967372
proximity_reward,score,0.0029631087
press_object_reward,score,0.0022484271
contact_penalty,score,0.0013907754
linvelocity_reward,score,0.0009474161
height_reward,episode_length_penalty,0.00053696486
penalty_object_another,episode_length_penalty,0.00053538114
force_reward,tilt_reward,0.00053523906
proximity_reward,episode_length_penalty,0.0005339343
hold_another_object_reward,tilt_reward,0.00053284195
vertical_alignment,tilt_reward,0.00053124945
drop_penalty,tilt_reward,0.00052633515
object_push_reward,tilt_reward,0.0005251324
throw_reward,vertical_reward,0.0005237869
stability_penalty,tilt_reward,0.0005186949
velocity_reward,tilt_reward,0.00051823567
opposite_pull_reward,episode_length_penalty,0.0005158633
open_reward,tilt_reward,0.0005157579
drop_penalty,goal_orientation_reward,0.000506071
handle_grasp_reward,tilt_reward,0.0005041461
object_push_reward,goal_position_reward,0.0005003514
backward_movement_penalty,episode_length_penalty,0.00049853197
opposite_pull_reward,tilt_reward,0.0004979129
velocity_penalty,vertical_reward,0.0004974532
velocity_object_another_reward,vertical_reward,0.0004961635
success_another_reward,vertical_reward,0.00049219694
handle_another_object_reward,position_reward,0.0004921614
open_velocity_reward,episode_length_penalty,0.00048744353
penalty_drop_object,goal_orientation_reward,0.0004865483
goal_reward,tilt_reward,0.00048548813
hand_switch_bonus,episode_length_penalty,0.00048422962
handle_object_reward,swing_reward,0.000480873
proximity_reward,vertical_reward,0.00047980278
grasp_reward,open_velocity_reward,0.0004782008
hold_object_reward,placement_reward,0.00047765585
object_position_reward,orientation_penalty,0.00047656012
penalty_drop_object_another,grip_reward,0.00047605502
velocity_penalty,open_velocity_reward,0.0004738799
rotation_reward,episode_length_penalty,0.00047371123
manipulation_reward,tilt_reward,0.00047365457
orientation_penalty,tilt_reward,0.00047337782
backward_movement_penalty,orientation_penalty,0.00047295392
velocity_penalty,swing_reward,0.00047153534
goal_penalty,tilt_reward,0.00047104273
goal_another_reward,tilt_reward,0.00047083953
goal_position_reward,force_reward,0.00046795077
velocity_reward,success_bonus,0.00046619077
penalty_object,linvelocity_reward,0.0004656832
move_bonus,episode_length_penalty,0.0004643766
vertical_alignment,placement_reward,0.0004634043
push_reward,linvelocity_reward,0.00046179313
handle_object_reward,swing_velocity_reward,0.00046117845
object_position_reward,swing_reward,0.00046012652
success_reward,orientation_penalty,0.00045963682
rotation_reward,open_velocity_reward,0.00045563994
goal_reward,swing_velocity_reward,0.0004554285
grip_reward,handle_object_reward,0.0004539402
hand_distance_reward,place_reward,0.00045376775
lift_reward,swing_reward,0.00045361646
handle_object_reward,hand_balance_reward,0.00045281512
hand_close_reward,episode_length_penalty,0.0004520443
success_bonus,force_reward,0.0004516949
finger_reward,swing_reward,0.00045097736
goal_position_reward,open_velocity_reward,0.00045093274
vertical_alignment,open_velocity_reward,0.00045073612
object_velocity_reward,success_another_reward,0.00045048285
vertical_alignment,force_reward,0.000450331
goal_reward,pour_reward,0.00044936777
penalty_drop_object,swing_reward,0.00044794273
handle_another_reward,press_reward,0.000447019
air_time_reward,force_reward,0.0004469437
grasp_reward,swing_reward,0.00044675046
air_time_reward,orientation_penalty,0.00044661568
simultaneity_reward,episode_length_penalty,0.00044627074
backward_movement_penalty,grasp_reward,0.00044617744
alignment_reward,swing_velocity_reward,0.00044538968
handle_another_object_reward,episode_length_penalty,0.00044513342
velocity_reward,close_reward,0.0004450699
velocity_penalty,lift_reward,0.0004450015
spill_penalty,hand_balance_reward,0.0004447167
hand_distance_reward,stability_penalty,0.00044437437
swing_reward,episode_length_penalty,0.00044364104
goal_penalty,swing_velocity_reward,0.0004424269
goal_position_reward,penalty_object,0.00044105935
drop_penalty,time_penalty,0.0004407652
goal_orientation_reward,hand_balance_reward,0.00043943853
alignment_reward,handle_another_reward,0.00043717472
stack_reward,episode_length_penalty,0.00043616642
move_reward,press_object_reward,0.00043608813
incremental_progress_reward,tilt_reward,0.00043598475
place_reward,open_reward,0.0004356473
penalty_object_another,hand_balance_reward,0.00043549476
grasp_reward,linvelocity_reward,0.00043464726
velocity_object_reward,linvelocity_reward,0.00043425846
tilt_reward,episode_length_penalty,0.0004341568
success_another_reward,grip_reward,0.00043357306
open_reward,hold_object_reward,0.0004332514
press_reward,press_reward,0.0004322128
height_reward,press_object_reward,0.00043201435
object_push_reward,object_push_reward,0.00043148018
task_completion_reward,object_position_reward,0.00043132086
time_penalty,progress_reward,0.00043120745
close_reward,placement_reward,0.00043059833
handle_object_reward,linvelocity_reward,0.00042946928
success_bonus,orientation_penalty,0.00042853746
separation_velocity_reward,swing_velocity_reward,0.000427553
goal_position_reward,swing_reward,0.00042650755
object_position_reward,linvelocity_reward,0.00042605557
penalty_drop_object,open_velocity_reward,0.00042439872
transfer_reward,transfer_reward,0.00042400046
goal_reward,goal_alignment_reward,0.00042389738
swing_reward,swing_reward,0.00042381298
hand_balance_reward,hand_balance_reward,0.000423214
press_object_reward,linvelocity_reward,0.00042315075
goal_penalty,episode_length_penalty,0.0004230503
grip_reward,grip_reward,0.00042284737
object_angle_reward,success_another_reward,0.00042200406
handle_another_object_reward,open_velocity_reward,0.0004214761
backward_movement_penalty,open_velocity_reward,0.0004213119
success_another_reward,linvelocity_reward,0.00042021982
press_object_reward,grip_reward,0.00041856267
goal_alignment_reward,press_reward,0.00041834833
penalty_drop_object_another,orientation_penalty,0.00041793016
penalty_drop_object_another,open_velocity_reward,0.00041646723
progress_reward,placement_reward,0.0004148342
velocity_reward,hand_balance_reward,0.00041381145
goal_position_reward,linvelocity_reward,0.00041356377
handle_object_reward,move_reward,0.00041267273
action_reward,success_bonus,0.0004125993
pour_reward,position_another_reward,0.00041224618
hand_close_reward,open_velocity_reward,0.0004120124
transfer_reward,linvelocity_reward,0.00041196632
press_object_reward,hand_balance_reward,0.00041034323
stack_bonus,linvelocity_reward,0.00040978802
hold_object_reward,open_velocity_reward,0.0004086087
force_reward,press_reward,0.00040592504
separation_progress_reward,separation_progress_bonus,0.00040570457
handle_grasp_reward,hand_balance_reward,0.0004055898
separation_velocity_reward,open_velocity_reward,0.00040557876
rotation_reward,linvelocity_reward,0.00040556726
finger_reward,orientation_penalty,0.00040471047
separation_reward,velocity_object_reward,0.00040431545
separation_reward,velocity_object_another_reward,0.00040431545
object_push_reward,swing_reward,0.00040402418
vertical_alignment,swing_reward,0.00040338494
orientation_penalty,press_reward,0.00040309285
stack_reward,grasp_reward,0.00040290784
force_reward,orientation_penalty,0.00040142288
object_push_reward,grip_reward,0.00040115978
handle_another_object_reward,linvelocity_reward,0.0003997252
drop_penalty,open_velocity_reward,0.0003994136
object_velocity_reward,simultaneity_reward,0.00039847934
object_angle_reward,linvelocity_reward,0.00039812966
rotation_penalty,grip_reward,0.00039764078
success_another_reward,open_velocity_reward,0.00039699196
move_bonus,swing_reward,0.00039473278
move_bonus,orientation_penalty,0.00039442713
press_object_reward,open_velocity_reward,0.00039414538
finger_reward,push_reward,0.00039403205
proximity_reward,linvelocity_reward,0.00039367768
hold_object_reward,swing_reward,0.0003930486
transfer_reward,swing_reward,0.00039272927
vertical_alignment,grip_reward,0.00039269662
success_bonus,linvelocity_reward,0.00039222886
handle_grasp_reward,stability_reward,0.00039215904
