name,type,group
score,continuous,score
r_align_reward,continuous,reward
active_align_reward,binary,active
r_alignment_reward,continuous,reward
active_alignment_reward,binary,active
r_ang_vel_reward,continuous,reward
active_ang_vel_reward,binary,active
r_angular_velocity_reward,continuous,reward
active_angular_velocity_reward,binary,active
r_angvel_reward,continuous,reward
active_angvel_reward,binary,active
r_approach_reward,continuous,reward
active_approach_reward,binary,active
r_aproach_reward,continuous,reward
active_aproach_reward,binary,active
r_backward_movement_penalty,continuous,reward
active_backward_movement_penalty,binary,active
r_bottle_hold_reward,continuous,reward
active_bottle_hold_reward,binary,active
r_bottle_vel_reward,continuous,reward
active_bottle_vel_reward,binary,active
r_bucket_handle_reward,continuous,reward
active_bucket_handle_reward,binary,active
r_bucket_holding_reward,continuous,reward
active_bucket_holding_reward,binary,active
r_button_press_left_reward,continuous,reward
active_button_press_left_reward,binary,active
r_button_press_reward,continuous,reward
active_button_press_reward,binary,active
r_button_press_right_reward,continuous,reward
active_button_press_right_reward,binary,active
r_cap_distance_reward,continuous,reward
active_cap_distance_reward,binary,active
r_cap_goal_reward,continuous,reward
active_cap_goal_reward,binary,active
r_cap_grasp_reward,continuous,reward
active_cap_grasp_reward,binary,active
r_cap_height_reward,continuous,reward
active_cap_height_reward,binary,active
r_cap_opening_reward,continuous,reward
active_cap_opening_reward,binary,active
r_cap_orientation_reward,continuous,reward
active_cap_orientation_reward,binary,active
r_cap_progress_reward,continuous,reward
active_cap_progress_reward,binary,active
r_cap_up_reward,continuous,reward
active_cap_up_reward,binary,active
r_combined_success_reward,continuous,reward
active_combined_success_reward,binary,active
r_contact_reward,continuous,reward
active_contact_reward,binary,active
r_direction_reward,continuous,reward
active_direction_reward,binary,active
r_distance_left_reward,continuous,reward
active_distance_left_reward,binary,active
r_distance_object_another_reward,continuous,reward
active_distance_object_another_reward,binary,active
r_distance_object_reward,continuous,reward
active_distance_object_reward,binary,active
r_distance_reward,continuous,reward
active_distance_reward,binary,active
r_distance_right_reward,continuous,reward
active_distance_right_reward,binary,active
r_distance_to_switch_left_reward,continuous,reward
active_distance_to_switch_left_reward,binary,active
r_distance_to_switch_right_reward,continuous,reward
active_distance_to_switch_right_reward,binary,active
r_door_angle_reward,continuous,reward
active_door_angle_reward,binary,active
r_door_angular_movement_reward,continuous,reward
active_door_angular_movement_reward,binary,active
r_door_close_reward,continuous,reward
active_door_close_reward,binary,active
r_door_displacement_reward,continuous,reward
active_door_displacement_reward,binary,active
r_door_move_reward,continuous,reward
active_door_move_reward,binary,active
r_door_movement_reward,continuous,reward
active_door_movement_reward,binary,active
r_door_open_reward,continuous,reward
active_door_open_reward,binary,active
r_door_open_vel_reward,continuous,reward
active_door_open_vel_reward,binary,active
r_door_progress_reward,continuous,reward
active_door_progress_reward,binary,active
r_door_reward,continuous,reward
active_door_reward,binary,active
r_door_rotation_reward,continuous,reward
active_door_rotation_reward,binary,active
r_drop_penalty,continuous,reward
active_drop_penalty,binary,active
r_episode_length_penalty,continuous,reward
active_episode_length_penalty,binary,active
r_finger_contact_reward,continuous,reward
active_finger_contact_reward,binary,active
r_finger_coord_reward,continuous,reward
active_finger_coord_reward,binary,active
r_finger_distance_reward,continuous,reward
active_finger_distance_reward,binary,active
r_finger_grasp_reward,continuous,reward
active_finger_grasp_reward,binary,active
r_finger_reward,continuous,reward
active_finger_reward,binary,active
r_fingertip_another_object_reward,continuous,reward
active_fingertip_another_object_reward,binary,active
r_fingertip_object_reward,continuous,reward
active_fingertip_object_reward,binary,active
r_fingertip_reward,continuous,reward
active_fingertip_reward,binary,active
r_fingertip_to_handle_reward,continuous,reward
active_fingertip_to_handle_reward,binary,active
r_force_reward,continuous,reward
active_force_reward,binary,active
r_goal_align_reward,continuous,reward
active_goal_align_reward,binary,active
r_goal_alignment_reward,continuous,reward
active_goal_alignment_reward,binary,active
r_goal_penalty,continuous,reward
active_goal_penalty,binary,active
r_goal_pos_reward,continuous,reward
active_goal_pos_reward,binary,active
r_goal_reward,continuous,reward
active_goal_reward,binary,active
r_goal_rot_reward,continuous,reward
active_goal_rot_reward,binary,active
r_grasp_quality,continuous,reward
active_grasp_quality,binary,active
r_grasp_reward,continuous,reward
active_grasp_reward,binary,active
r_grip_reward,continuous,reward
active_grip_reward,binary,active
r_hand_balance_reward,continuous,reward
active_hand_balance_reward,binary,active
r_hand_close_reward,continuous,reward
active_hand_close_reward,binary,active
r_hand_cup_dist_reward,continuous,reward
active_hand_cup_dist_reward,binary,active
r_hand_dist_reward,continuous,reward
active_hand_dist_reward,binary,active
r_hand_force_reward,continuous,reward
active_hand_force_reward,binary,active
r_hand_handle_reward,continuous,reward
active_hand_handle_reward,binary,active
r_hand_pos_reward,continuous,reward
active_hand_pos_reward,binary,active
r_hand_reward,continuous,reward
active_hand_reward,binary,active
r_hand_scissors_reward,continuous,reward
active_hand_scissors_reward,binary,active
r_hand_switch_bonus,continuous,reward
active_hand_switch_bonus,binary,active
r_hand_to_handle_reward,continuous,reward
active_hand_to_handle_reward,binary,active
r_hand_to_object_reward,continuous,reward
active_hand_to_object_reward,binary,active
r_handle_distance_reward,continuous,reward
active_handle_distance_reward,binary,active
r_handle_grasp_reward,continuous,reward
active_handle_grasp_reward,binary,active
r_handle_reward,continuous,reward
active_handle_reward,binary,active
r_handover_reward,continuous,reward
active_handover_reward,binary,active
r_height_reward,continuous,reward
active_height_reward,binary,active
r_incremental_progress_reward,continuous,reward
active_incremental_progress_reward,binary,active
r_kettle_handle_reward,continuous,reward
active_kettle_handle_reward,binary,active
r_kettle_holding_reward,continuous,reward
active_kettle_holding_reward,binary,active
r_kettle_spout_goal_reward,continuous,reward
active_kettle_spout_goal_reward,binary,active
r_kettle_tilt_reward,continuous,reward
active_kettle_tilt_reward,binary,active
r_left_distance_reward,continuous,reward
active_left_distance_reward,binary,active
r_left_fingers_pos_reward,continuous,reward
active_left_fingers_pos_reward,binary,active
r_left_fingers_press_reward,continuous,reward
active_left_fingers_press_reward,binary,active
r_left_fingers_reward,continuous,reward
active_left_fingers_reward,binary,active
r_left_hand_pos_reward,continuous,reward
active_left_hand_pos_reward,binary,active
r_left_hand_press_reward,continuous,reward
active_left_hand_press_reward,binary,active
r_left_hand_reach_reward,continuous,reward
active_left_hand_reach_reward,binary,active
r_left_hand_reward,continuous,reward
active_left_hand_reward,binary,active
r_left_handle_reward,continuous,reward
active_left_handle_reward,binary,active
r_left_press_reward,continuous,reward
active_left_press_reward,binary,active
r_left_switch_reward,continuous,reward
active_left_switch_reward,binary,active
r_lift_reward,continuous,reward
active_lift_reward,binary,active
r_linvel_reward,continuous,reward
active_linvel_reward,binary,active
r_manipulation_reward,continuous,reward
active_manipulation_reward,binary,active
r_movement_reward,continuous,reward
active_movement_reward,binary,active
r_object_goal_reward,continuous,reward
active_object_goal_reward,binary,active
r_object_pos_reward,continuous,reward
active_object_pos_reward,binary,active
r_object_push_reward,continuous,reward
active_object_push_reward,binary,active
r_object_to_goal_reward,continuous,reward
active_object_to_goal_reward,binary,active
r_object_velocity_reward,continuous,reward
active_object_velocity_reward,binary,active
r_open_reward,continuous,reward
active_open_reward,binary,active
r_orientation_penalty,continuous,reward
active_orientation_penalty,binary,active
r_orientation_reward,continuous,reward
active_orientation_reward,binary,active
r_penalty_drop_object,continuous,reward
active_penalty_drop_object,binary,active
r_penalty_drop_object_another,continuous,reward
active_penalty_drop_object_another,binary,active
r_penalty_object,continuous,reward
active_penalty_object,binary,active
r_penalty_object_another,continuous,reward
active_penalty_object_another,binary,active
r_place_reward,continuous,reward
active_place_reward,binary,active
r_placement_reward,continuous,reward
active_placement_reward,binary,active
r_pos_reward,continuous,reward
active_pos_reward,binary,active
r_pour_alignment_reward,continuous,reward
active_pour_alignment_reward,binary,active
r_pour_reward,continuous,reward
active_pour_reward,binary,active
r_press_reward,continuous,reward
active_press_reward,binary,active
r_progress_reward,continuous,reward
active_progress_reward,binary,active
r_push_reward,continuous,reward
active_push_reward,binary,active
r_reach_reward,continuous,reward
active_reach_reward,binary,active
r_right_distance_reward,continuous,reward
active_right_distance_reward,binary,active
r_right_fingers_pos_reward,continuous,reward
active_right_fingers_pos_reward,binary,active
r_right_fingers_press_reward,continuous,reward
active_right_fingers_press_reward,binary,active
r_right_fingers_reward,continuous,reward
active_right_fingers_reward,binary,active
r_right_hand_pos_reward,continuous,reward
active_right_hand_pos_reward,binary,active
r_right_hand_press_reward,continuous,reward
active_right_hand_press_reward,binary,active
r_right_hand_reach_reward,continuous,reward
active_right_hand_reach_reward,binary,active
r_right_hand_reward,continuous,reward
active_right_hand_reward,binary,active
r_right_handle_reward,continuous,reward
active_right_handle_reward,binary,active
r_right_press_reward,continuous,reward
active_right_press_reward,binary,active
r_right_switch_reward,continuous,reward
active_right_switch_reward,binary,active
r_rot_reward,continuous,reward
active_rot_reward,binary,active
r_rotation_penalty,continuous,reward
active_rotation_penalty,binary,active
r_rotation_reward,continuous,reward
active_rotation_reward,binary,active
r_scissors_goal_reward,continuous,reward
active_scissors_goal_reward,binary,active
r_scissors_open_reward,continuous,reward
active_scissors_open_reward,binary,active
r_scissors_opening_reward,continuous,reward
active_scissors_opening_reward,binary,active
r_separation_reward,continuous,reward
active_separation_reward,binary,active
r_simultaneity_reward,continuous,reward
active_simultaneity_reward,binary,active
r_smooth_reward,continuous,reward
active_smooth_reward,binary,active
r_spill_penalty,continuous,reward
active_spill_penalty,binary,active
r_spilling_penalty,continuous,reward
active_spilling_penalty,binary,active
r_spout_bucket_reward,continuous,reward
active_spout_bucket_reward,binary,active
r_stability_penalty,continuous,reward
active_stability_penalty,binary,active
r_stability_reward,continuous,reward
active_stability_reward,binary,active
r_stack_bonus,continuous,reward
active_stack_bonus,binary,active
r_stack_reward,continuous,reward
active_stack_reward,binary,active
r_success_bonus,continuous,reward
active_success_bonus,binary,active
r_success_object_another_reward,continuous,reward
active_success_object_another_reward,binary,active
r_success_object_reward,continuous,reward
active_success_object_reward,binary,active
r_success_reward,continuous,reward
active_success_reward,binary,active
r_swing_reward,continuous,reward
active_swing_reward,binary,active
r_swing_velocity_reward,continuous,reward
active_swing_velocity_reward,binary,active
r_task_completion_bonus,continuous,reward
active_task_completion_bonus,binary,active
r_task_completion_reward,continuous,reward
active_task_completion_reward,binary,active
r_task_reward,continuous,reward
active_task_reward,binary,active
r_task_success,continuous,reward
active_task_success,binary,active
r_task_success_bonus,continuous,reward
active_task_success_bonus,binary,active
r_task_success_reward,continuous,reward
active_task_success_reward,binary,active
r_time_penalty,continuous,reward
active_time_penalty,binary,active
r_transfer_reward,continuous,reward
active_transfer_reward,binary,active
r_vel_object_another_reward,continuous,reward
active_vel_object_another_reward,binary,active
r_vel_object_reward,continuous,reward
active_vel_object_reward,binary,active
r_vel_penalty,continuous,reward
active_vel_penalty,binary,active
r_vel_reward,continuous,reward
active_vel_reward,binary,active
r_velocity_penalty,continuous,reward
active_velocity_penalty,binary,active
r_velocity_reward,continuous,reward
active_velocity_reward,binary,active
r_vertical_alignment,continuous,reward
active_vertical_alignment,binary,active
r_vertical_reward,continuous,reward
active_vertical_reward,binary,active
r_water_pouring_reward,continuous,reward
active_water_pouring_reward,binary,active
r_water_transfer_reward,continuous,reward
active_water_transfer_reward,binary,active
