score,r_goal_reward,w_goal_reward,active_goal_reward,r_grasp_reward,w_grasp_reward,active_grasp_reward,r_grip_reward,w_grip_reward,active_grip_reward,r_handle_another_reward,w_handle_another_reward,active_handle_another_reward,r_handle_grasp_reward,w_handle_grasp_reward,active_handle_grasp_reward,r_handle_reward,w_handle_reward,active_handle_reward,r_open_reward,w_open_reward,active_open_reward,r_orientation_reward,w_orientation_reward,active_orientation_reward,r_position_reward,w_position_reward,active_position_reward,r_success_bonus,w_success_bonus,active_success_bonus,r_time_penalty,w_time_penalty,active_time_penalty,r_velocity_penalty,w_velocity_penalty,active_velocity_penalty,env_id,seed
0.9999951,,0,0,,0,0,,0,0,,0,0,,3.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.2,1,,0,0,shadow_hand_scissors,42
0.9811419,,0,0,,0,0,,0,0,,0,0,,3.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.2,1,,0,0,shadow_hand_scissors,42
0.99987924,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.2,1,,0,0,shadow_hand_scissors,42
0.99936295,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.2,1,,0,0,shadow_hand_scissors,42
0.9996992,,0,0,,0,0,,0,0,,0,0,,3.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.2,1,,0,0,shadow_hand_scissors,42
0.99997735,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.2,1,,0,0,shadow_hand_scissors,42
0.99996936,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.2,1,,0,0,shadow_hand_scissors,42
0.9985994,,0,0,,0,0,,0,0,,0,0,,4.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.2,1,,0,0,shadow_hand_scissors,42
0.99911517,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.2,1,,0,0,shadow_hand_scissors,42
0.999984,,0,0,,0,0,,0,0,,0,0,,3.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.2,1,,0,0,shadow_hand_scissors,42
0.9945521,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.2,1,,0,0,shadow_hand_scissors,42
0.9978872,,0,0,,0,0,,0,0,,0,0,,3.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.2,1,,0,0,shadow_hand_scissors,42
0.99724305,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.2,1,,0,0,shadow_hand_scissors,42
0.9996841,,0,0,,0,0,,0,0,,0,0,,3.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.2,1,,0,0,shadow_hand_scissors,42
0.9998665,,0,0,,0,0,,0,0,,0,0,,3.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.2,1,,0,0,shadow_hand_scissors,42
0.99933887,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.2,1,,0,0,shadow_hand_scissors,42
0.9999151,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.99995697,,0,0,,0,0,,0,0,,0,0,,2.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9857969,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.98695195,,0,0,,0,0,,0,0,,0,0,,3.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9995527,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9963171,,0,0,,0,0,,0,0,,0,0,,3.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9902536,,0,0,,0,0,,0,0,,0,0,,1.5,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9999175,,0,0,,0,0,,0,0,,0,0,,3.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9999864,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.99979204,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9999916,,0,0,,0,0,,0,0,,0,0,,3.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9961649,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9999355,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9999608,,0,0,,0,0,,0,0,,0,0,,1.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.99977916,,0,0,,0,0,,0,0,,0,0,,1.5,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.99993527,,0,0,,0,0,,0,0,,0,0,,2.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.996799,,0,0,,0,0,,0,0,,0,0,,2.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.02,1,,0,0,shadow_hand_scissors,42
0.9997901,,0,0,,0,0,,0,0,,0,0,,2.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.99937797,,0,0,,0,0,,0,0,,0,0,,2.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9957758,,0,0,,0,0,,0,0,,0,0,,2.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.05,1,,0,0,shadow_hand_scissors,42
0.9982301,,0,0,,0,0,,0,0,,0,0,,2.0,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
