[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 8, orientation_reward, 1, velocity_penalty, 0.1, success_bonus, 1, 0.284]0_5
[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 8, orientation_reward, 1, velocity_penalty, 0.1, success_bonus, 0.5, 0.113]
[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 8, orientation_reward, 1, velocity_penalty, 0.1, success_bonus, 5, 0.0526]
[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 8, orientation_reward, 1, velocity_penalty, 0.5, success_bonus, 1, 0.0519]0_5
[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 8, orientation_reward, 1, velocity_penalty, 0.5, success_bonus, 0.5, 0.2226]
[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 8, orientation_reward, 1, velocity_penalty, 0.5, success_bonus, 5, 0.0337]
[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 8, orientation_reward, 1, velocity_penalty, 1, success_bonus, 1, 0.6605]0_5
[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 8, orientation_reward, 1, velocity_penalty, 1, success_bonus, 0.5, 0.2549]
[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 8, orientation_reward, 1, velocity_penalty, 1, success_bonus, 5, 0.1695]
[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 2, orientation_reward, 0.5, velocity_penalty, 0.1, success_bonus, 1, 0.2567]0_5
[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 2, orientation_reward, 0.5, velocity_penalty, 0.1, success_bonus, 0.5, 0.1724]
[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 2, orientation_reward, 0.5, velocity_penalty, 0.1, success_bonus, 5, 0.0791]
[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 2, orientation_reward, 0.5, velocity_penalty, 0.5, success_bonus, 1, 0.0538]0_5
[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 2, orientation_reward, 0.5, velocity_penalty, 0.5, success_bonus, 0.5, 0.1586]
[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 2, orientation_reward, 0.5, velocity_penalty, 0.5, success_bonus, 5, 0.0714]
[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 2, orientation_reward, 0.5, velocity_penalty, 1, success_bonus, 1, 0.0978]0_5
[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 2, orientation_reward, 0.5, velocity_penalty, 1, success_bonus, 0.5, 0.0135]
